anime_id,title,title_english,type,source,episodes,status
35235,Hitorigurashi no Shougakusei,,ONA,4-koma manga,10,Finished Airing
16928,Hiiro no Kakera: Totsugeki! Tonari no Ikemenzu,,OVA,Visual novel,1,Finished Airing
15541,Namanaka Hyaku Percent!: Katamusubi no Shinpa,,OVA,Manga,3,Finished Airing
34934,Koi to Uso,Love and Lies,TV,Manga,12,Finished Airing
25805,Pokemon the Movie XY: Ring no Choumajin Hoopa,Pokemon the Movie: Hoopa and the Clash of Ages,Movie,Game,1,Finished Airing
35029,Tensei Kendo no Harem Colosseo,,OVA,Light novel,0,Currently Airing
1776,Bulg-eunmae,Red Hawk - Weapon Of Death,Movie,Unknown,1,Finished Airing
1827,Seirei no Moribito,Moribito - Guardian of the Spirit,TV,Novel,26,Finished Airing
11221,Machikado no Märchen,,OVA,Original,1,Finished Airing
17291,Jinzou Konchuu Kabutoborg VxV,,TV,Unknown,52,Finished Airing
6736,Mouryou no Hako Special,,Special,Novel,1,Finished Airing
28591,Timbre A to Z,,ONA,Unknown,26,Finished Airing
18457,Hanasaka Jijii,,Movie,Other,1,Finished Airing
920,Nurse Witch Komugi-chan Magikarte Special,,Special,Original,1,Finished Airing
33176,Nyancos: Hello! Our Brilliant Future,,OVA,Original,1,Finished Airing
6624,Kara no Kyoukai Remix: Gate of Seventh Heaven,the Garden of sinners Remix -Gate of seventh heaven-,Movie,Light novel,1,Finished Airing
23877,Gondora,,Movie,Original,1,Finished Airing
15061,Aikatsu!,,TV,Original,178,Finished Airing
14941,AKB0048: Next Stage,AKB0048: Next Stage,TV,Original,13,Finished Airing
32827,B: The Beginning,,ONA,Original,12,Finished Airing
36593,Hug tto! Precure,,TV,Original,0,Currently Airing
2579,Anime 80-nichikan Sekai Isshuu,Around the World with Willy Fog,TV,Novel,26,Finished Airing
631,Mahoromatic Summer Special,,Special,Manga,1,Finished Airing
1391,Future GPX Cyber Formula,,TV,Original,37,Finished Airing
1791,Ai Doll,Love Doll,OVA,Visual novel,4,Finished Airing
34032,King of Prism: Pride the Hero,,Movie,Original,1,Finished Airing
3863,Sweet Valerian Specials,,Special,Original,8,Finished Airing
7956,Cybot Robocchi,Robby the Rascal,TV,Unknown,39,Finished Airing
32830,Chou Shounen Tanteidan Neo,,TV,Novel,13,Finished Airing
15313,Wooser no Sono Higurashi,Wooser&#039;s Hand-to-Mouth Life,TV,Web manga,12,Finished Airing
25731,Cross Ange: Tenshi to Ryuu no Rondo,Cross Ange: Rondo of Angel and Dragon,TV,Original,25,Finished Airing
10528,Duel Masters Cross Shock,,TV,Original,50,Finished Airing
33877,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Hashire! Ryoutsu-shiki Chinchin Densha,,Special,Manga,1,Finished Airing
4025,Asobou! Hello Kitty,,TV,Unknown,26,Finished Airing
3625,Battle Royal High School,Battle Royal High School,OVA,Manga,1,Finished Airing
36737,Real Eroge Situation! The Animation,,OVA,Visual novel,0,Currently Airing
1903,Stratos 4: Logbook,,Special,Unknown,1,Finished Airing
34985,Shinkansen Henkei Robo Shinkalion,Shinkalion,ONA,Other,0,Currently Airing
773,Tenamonya Voyagers,,OVA,Original,4,Finished Airing
23349,Kirin Monoshiri Yakata,,TV,Unknown,1565,Finished Airing
6277,Manga Nippon Mukashibanashi (1976),,TV,Unknown,1471,Finished Airing
16808,Hwanggeum Cheolin,The Golden Iron Man,Movie,Unknown,1,Finished Airing
4599,Tanoshii Willow Town,,TV,Book,26,Finished Airing
32738,Calbee Hitokuchi Gekijou,,Special,Original,18,Finished Airing
12833,Ushiro no Hyakutarou,,OVA,Unknown,2,Finished Airing
31884,Mahoutsukai Precure!,Maho Girls Precure!,TV,Original,50,Finished Airing
5959,Mizugi Kanojo: The Animation,,OVA,Manga,4,Finished Airing
17675,Otogi no Sekai Ryokou,,Movie,Unknown,1,Finished Airing
24439,Kekkai Sensen,Blood Blockade Battlefront,TV,Manga,12,Finished Airing
1564,Pokemon Advanced Generation,Pokemon: Advanced,TV,Game,192,Finished Airing
5383,My Life As,,OVA,Manga,1,Finished Airing
30246,Space☆Dandy 2nd Season Picture Drama,,Special,Original,3,Finished Airing
30234,1989,,Music,Unknown,1,Finished Airing
5311,Astroganger,,TV,Unknown,26,Finished Airing
908,Fullmetal Alchemist: Premium Collection,Fullmetal Alchemist: Premium OVA Collection,OVA,Manga,3,Finished Airing
9087,"Mobile Suit SD Gundam Musha, Knight, Commando","Musha, Knight, Commando: SD Gundam Emergency Sortie",Movie,Unknown,2,Finished Airing
21107,Buddy Spirits,,ONA,Unknown,1,Finished Airing
22163,Natsu no Shisen 1942,A Gaze in Summer 1942,Movie,Original,1,Finished Airing
5832,Tiger Mask Nisei,,TV,Manga,33,Finished Airing
33,Kenpuu Denki Berserk,Berserk,TV,Manga,25,Finished Airing
26101,Boku to Gaku: Ano Natsu no Monogatari,,OVA,Unknown,1,Finished Airing
35380,Gi(a)rlish Number Shura,,Unknown,4-koma manga,0,Not yet aired
4011,Binetsukko ♭37℃ The Animation,,OVA,Manga,2,Finished Airing
4639,Gosenzo-sama Banbanzai!,,OVA,Original,6,Finished Airing
18341,Pro Yakyuu wo 10-bai Tanoshiku Miru Houhou Part 2,,Movie,Unknown,1,Finished Airing
9959,Raiyantsuuri no Uta,,Movie,Unknown,1,Finished Airing
595,X OVA,X: An Omen,OVA,Manga,1,Finished Airing
9107,Pokemon Best Wishes!,Pokémon: Black & White,TV,Game,84,Finished Airing
2022,Fight!!,,OVA,Unknown,1,Finished Airing
2861,Seifuku Shojo The Animation,,OVA,Manga,2,Finished Airing
35858,Kura Sushi,,ONA,Original,2,Finished Airing
299,.hack//Liminality,.hack//Liminality,OVA,Original,4,Finished Airing
24701,Mushishi Zoku Shou 2nd Season,,TV,Manga,10,Finished Airing
5586,Aoi Yousei,,OVA,Unknown,1,Finished Airing
25667,Boy Meets Harem The Animation,,OVA,Manga,1,Finished Airing
21305,Trick or Alice,,OVA,Visual novel,0,Currently Airing
1662,Space Fantasia 2001 Nights,,OVA,Manga,1,Finished Airing
2370,Ryojoku no Rensa,Chains of Lust,OVA,Visual novel,2,Finished Airing
23569,Kagirinaki Rakuen,,Movie,Unknown,1,Finished Airing
17827,Daitoshokan no Hitsujikai,A Good Librarian Like a Good Shepherd,TV,Visual novel,12,Finished Airing
29413,Dog Days Recap,,Special,Unknown,1,Finished Airing
30291,Mini Hama: Minimum Hamatora,,TV,Original,8,Finished Airing
4394,Norakuro Gochou,Corporal Norakuro,Movie,Manga,1,Finished Airing
33430,Oscar&#039;s Oasis,Oscar&#039;s Oasis,TV,Unknown,78,Finished Airing
371,Cardcaptor Sakura Movie 1,Cardcaptor Sakura The Movie,Movie,Manga,1,Finished Airing
17745,Kakushi Dere,,OVA,Manga,3,Finished Airing
29223,Aldnoah.Zero Extra Archives,,Special,Original,1,Finished Airing
8120,Gotou ni Naritai.,,Movie,Original,1,Finished Airing
11531,UN-GO: Inga-ron,UN-GO: Chapter of Inga,Movie,Novel,1,Finished Airing
6064,Higurashi no Naku Koro ni Kai Specials,,Special,Visual novel,24,Finished Airing
8115,Uchuu Show e Youkoso,Welcome to THE SPACE SHOW,Movie,Original,1,Finished Airing
3496,Ougon no Hou: El Cantare no Rekishikan,The Golden Laws,Movie,Unknown,1,Finished Airing
5507,Senjou no Valkyria,Valkyria Chronicles,TV,Game,26,Finished Airing
17265,Log Horizon,Log Horizon,TV,Novel,25,Finished Airing
35639,Just Because!,Just Because!,TV,Original,12,Finished Airing
7375,Shakugan no Shana S Specials,,Special,Light novel,4,Finished Airing
3787,The Choujo,Maris the Chojo,OVA,Manga,1,Finished Airing
3754,Tongari Boushi no Memole,,TV,Original,50,Finished Airing
30923,Colorful Ninja Iromaki,,Movie,Original,1,Finished Airing
8681,Kitakaze Kozou no Kantarou,,Music,Unknown,1,Finished Airing
9339,Kuma no Gakkou: Jackie to Katie,,Movie,Picture book,1,Finished Airing
34354,Himitsukessha Taka no Tsume: Christmas Daisakusen,,Special,Original,1,Finished Airing
373,Bannou Bunka Neko-Musume,All Purpose Cultural Cat Girl Nuku Nuku,OVA,Manga,6,Finished Airing
5658,Great Mazinger,,TV,Manga,56,Finished Airing
9507,Binetsu: Yakusoku no Toki,,OVA,Unknown,1,Finished Airing
1068,Chou Denji Robo Combattler V,,TV,Unknown,54,Finished Airing
6023,Nogizaka Haruka no Himitsu: Purezza,,TV,Light novel,12,Finished Airing
1170,Slayers Special,Slayers: The Book of Spells,OVA,Light novel,3,Finished Airing
21189,"Wake Up, Girls! Shichinin no Idol","Wake Up, Girls! The Movie",Movie,Original,1,Finished Airing
4361,Grenadier: Hohoemi no Senshi Specials,,Special,Manga,7,Finished Airing
36861,Itazura Majo to Nemuranai Machi,Sorcery in the Big City,ONA,Original,1,Finished Airing
37247,Gundam Build Divers Prologue,,ONA,Original,1,Finished Airing
2876,Hoshi no Orpheus,Winds of Change,Movie,Unknown,1,Finished Airing
5065,Detroit Metal City: Birth of the Metal Devil,Detroit Metal City: Birth of the Metal Devil,Special,Unknown,1,Finished Airing
31746,Dochamon Junior,,TV,Original,16,Finished Airing
15077,Tabisuru Nuigurumi: Traveling Daru,,Movie,Unknown,1,Finished Airing
1694,iDOLM@STER Xenoglossia,IDOLM@STER Xenoglossia,TV,Original,26,Finished Airing
1862,Strike Witches OVA,,OVA,Original,1,Finished Airing
36009,Two Car,TWOCAR,TV,Original,12,Finished Airing
28313,Kanojo wa Dare to demo Sex Suru.,,OVA,Visual novel,2,Finished Airing
223,Dragon Ball,Dragon Ball,TV,Manga,153,Finished Airing
169,Shingetsutan Tsukihime,Lunar Legend Tsukihime,TV,Visual novel,12,Finished Airing
24053,Gunners,,ONA,Unknown,1,Finished Airing
9748,Kaze wo Nuke!,,OVA,Unknown,1,Finished Airing
270,Hellsing,Hellsing,TV,Manga,13,Finished Airing
2385,One Piece: Jango no Dance Carnival,One Piece: Django&#039;s Dance Carnival,Movie,Manga,1,Finished Airing
1095,Kidou Keisatsu Patlabor the Movie,Patlabor: The Movie,Movie,Original,1,Finished Airing
30988,Futsuu no Joshikousei ga [Locodol] Yattemita. OVA,,OVA,4-koma manga,2,Finished Airing
17427,Sabaku no Takara no Shiro,The Treasures of the Desert,OVA,Unknown,1,Finished Airing
1908,Lesson XX,,OVA,Novel,1,Finished Airing
35313,Kemono Friends 2,,TV,Game,0,Not yet aired
32237,Burutabu-chan,,TV,Original,0,Finished Airing
33533,Tokyo Onlypic,Tokyo Onlypic Pictures 2008,Movie,Original,1,Finished Airing
2756,Cheonnyeon-yeowoo Yeowoobi,,Movie,Original,1,Finished Airing
9445,Gunparade Orchestra OVA,,OVA,Game,3,Finished Airing
3355,Fortune Dogs,,TV,Original,39,Finished Airing
7285,Ginga Tetsudou 999: Diamond Ring no Kanata e,Galaxy Express 999: Beyond the Diamond Ring,Movie,Unknown,1,Finished Airing
16363,Vanquished Queens,,OVA,Other,4,Finished Airing
3280,Kinnikuman: Kessen! Shichinin no Seigi Choujin vs. Uchuu Nobushi,,Special,Manga,1,Finished Airing
34383,Netsuzou TRap,Netsuzou Trap -NTR-,TV,Manga,12,Finished Airing
32884,Shounen Ashibe 2: Ashibe no Kanashii Yume,,OVA,4-koma manga,1,Finished Airing
34675,Chou Yuu Sekai: Being the Reality,,ONA,Web manga,20,Finished Airing
5671,Saki,,TV,Manga,25,Finished Airing
30893,Deban Desu Yo! Onigirizu,,TV,Original,6,Finished Airing
16678,Pokemon: Pikachu to Eievui Friends,Pokemon: Eevee and Friends,Movie,Game,1,Finished Airing
13281,FlashBack,,Music,Unknown,1,Finished Airing
7981,Obake no Q-tarou (1985),,TV,Unknown,510,Finished Airing
36735,Capsule Samurai,The Capsule Samurai,TV,Original,40,Finished Airing
17901,All Alone With You,,Music,Music,1,Finished Airing
675,One: Kagayaku Kisetsu e,,OVA,Visual novel,4,Finished Airing
5197,Dragon League,Dragon League,TV,Unknown,39,Finished Airing
13785,Uhou Renka,,OVA,Visual novel,2,Finished Airing
24271,Paizuri Cheerleader vs. Sakunyuu Ouendan!,,OVA,Visual novel,1,Finished Airing
32630,Coral no Tanken,Coral Investigates,TV,Other,50,Finished Airing
832,Ginsoukikou Ordian,,TV,Original,24,Finished Airing
1112,Vandread: Taidou-hen,,OVA,Original,1,Finished Airing
9741,Nana to Kaoru,,OVA,Manga,1,Finished Airing
2794,Kussetsu,,OVA,Unknown,3,Finished Airing
1378,Sengoku Kitan Youtouden Movie,Wrath of the Ninja,Movie,Unknown,1,Finished Airing
8092,Bakumatsu no Spasibo,,Movie,Unknown,1,Finished Airing
21339,Psycho-Pass Movie,Psycho-Pass: The Movie,Movie,Original,1,Finished Airing
11375,.hack//The Movie: Sekai no Mukou ni,,Movie,Unknown,1,Finished Airing
32276,Nar Doma Manner Movie,,Movie,Web manga,1,Finished Airing
4132,Wakakusa no Yon Shimai,Little Women,TV,Novel,26,Finished Airing
8023,Toaru Kagaku no Railgun: Motto Marutto Railgun,,Special,Manga,2,Finished Airing
23427,Oneechan ga Kita Special,,Special,4-koma manga,1,Finished Airing
25857,PriPara Movie: Mi~nna Atsumare! Prism☆Tours,,Movie,Game,1,Finished Airing
36943,Tachibanakan Triangle,Love to Lie Angle,TV,Manga,12,Currently Airing
36169,World&#039;s End Umbrella,World&#039;s End Umbrella,Music,Music,1,Finished Airing
24783,3-D Heaven,,Music,Original,1,Finished Airing
13219,Himesama Gentei!,,OVA,Visual novel,2,Finished Airing
8772,Happy Weekend,,Music,Original,1,Finished Airing
6522,Usahana: Yumemiru Ballerina,,Special,Unknown,7,Finished Airing
22561,Virtual Star 2000,,OVA,Unknown,6,Finished Airing
2409,Gokudou-kun Manyuuki,Gokudo,TV,Light novel,26,Finished Airing
4450,Chrno Crusade: Az demo Wakaru Chrno Crusade Kouza,Chrono Crusade: Azmaria&#039;s Lessons,Special,Manga,11,Finished Airing
35038,Eigo de Utatte Asobou,,Music,Original,4,Finished Airing
36175,Diary,Diary,Music,Original,1,Finished Airing
24703,High School DxD BorN,High School DxD BorN,TV,Light novel,12,Finished Airing
24877,Hare Tokidoki Buta,"Fair, then Partly Piggy",Movie,Picture book,1,Finished Airing
17121,Dareka no Manazashi,Someone&#039;s Gaze,Movie,Original,1,Finished Airing
1812,Hanoka,,TV,Unknown,12,Finished Airing
3829,Anne no Nikki,The Diary of Anne Frank,Movie,Unknown,1,Finished Airing
154,Shaman King,Shaman King,TV,Manga,64,Finished Airing
5895,Tistou Midori no Oyayubi,Tistou the Green Thumb,Movie,Original,1,Finished Airing
3301,Septem Charm Magical Kanan,,OVA,Unknown,4,Finished Airing
31578,JK Meshi!,JK-MESHI!,TV,Original,26,Finished Airing
6779,Pokonyan!,Rocky Rackat!,TV,Unknown,170,Finished Airing
7307,Gegege no Kitarou (1985),,TV,Manga,108,Finished Airing
5923,Utsunomiko: Heaven Chapter,,OVA,Unknown,13,Finished Airing
37377,Masamune-kun no Revenge OVA,Masamune-kun&#039;s Revenge OVA,OVA,Manga,1,Not yet aired
28683,One Piece: Episode of Alabasta - Prologue,,OVA,Manga,1,Finished Airing
2897,Nandarou,,Special,Unknown,1,Finished Airing
37458,Kyoto Teramachi Sanjou no Holmes,,TV,Novel,0,Not yet aired
36286,Re:Zero kara Hajimeru Isekai Seikatsu: Memory Snow,,OVA,Light novel,1,Not yet aired
37308,K: Seven Stories - The Idol K,,Movie,Original,1,Not yet aired
10448,Rain Town,,ONA,Original,1,Finished Airing
2501,Papuwa,,TV,Manga,26,Finished Airing
36849,Nariyuki: Papakatsu Girls!! The Animation,,OVA,Visual novel,0,Currently Airing
1907,Harukanaru Toki no Naka de: Hachiyou Shou OVA,,OVA,Visual novel,2,Finished Airing
33895,Kimi Shitteru? Shuto Enjou Anime Tokyo Dai Kuushuu,,Movie,Other,1,Finished Airing
15225,Hentai Ouji to Warawanai Neko.,"The ""Hentai"" Prince and the Stony Cat.",TV,Light novel,12,Finished Airing
20977,Tonari no Seki-kun OVA,,OVA,Unknown,1,Finished Airing
4614,Moero Arthur: Hakuba no Ouji,,TV,Unknown,22,Finished Airing
30961,Sylvanian Families Mini Gekijou: Omoigakenai Okyakusama,,OVA,Unknown,3,Finished Airing
3881,Majokko Tickle,,TV,Unknown,45,Finished Airing
20235,Tako ni Natta Okaasan,,Special,Unknown,1,Finished Airing
10938,Innocent: Shoujo Memoria,,OVA,Manga,1,Finished Airing
35222,Gakuen Babysitters,School Babysitters,TV,Manga,12,Finished Airing
32781,Refrain,,Music,Music,1,Finished Airing
9902,Hyper ERT,,TV,Unknown,20,Finished Airing
20975,Seisenshi Dunbine Memorial,,Special,Unknown,3,Finished Airing
3706,Seikoujo: Haitoku no Biden Dorei,Dark Chapel,OVA,Visual novel,2,Finished Airing
21241,Kyoukai no Kanata: Idol Saiban! Mayoi Nagara mo Kimi wo Sabaku Tami,Beyond the Boundary: Idol Trial!,ONA,Light novel,5,Finished Airing
561,Sakura Taisen,Sakura Wars,TV,Game,25,Finished Airing
36797,gdMen,gdgd men&#039;s Party,TV,Original,12,Finished Airing
12599,Ijime: Ikenie no Kyoushitsu,,OVA,Manga,1,Finished Airing
30913,Mekakucity Days,Mekakucity Days,Music,Music,5,Finished Airing
36530,Porong Porong Pororo 6,Pororo the Little Penguin 6,TV,Original,26,Finished Airing
22347,Pandra The Animation: Shiroki Yokubou Kuro no Kibou,,OVA,Manga,2,Finished Airing
27677,Stratos 4 OVA: Stratos 4.1 - Dutch Roll,,Special,Unknown,1,Finished Airing
28381,Monster High: Kowa-ike Girls,,ONA,Other,8,Finished Airing
31251,Mobile Suit Gundam: Iron-Blooded Orphans,Mobile Suit Gundam: Iron-Blooded Orphans,TV,Original,25,Finished Airing
7775,Futatsu no Kurumi,,Special,Unknown,1,Finished Airing
11835,Qin Shi Ming Yue: Zhu Zi Bai Jia,Qin&#039;s Moon: Hundred Schools of Thought,TV,Novel,34,Finished Airing
883,Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,Yu Yu Hakusho the Movie: Poltergeist Report,Movie,Manga,1,Finished Airing
21439,Uta no☆Prince-sama♪ Maji Love Revolutions,Uta no Prince Sama Revolutions,TV,Visual novel,13,Finished Airing
6695,Mangchi,Hammerboy,Movie,Unknown,1,Finished Airing
36050,Ikezu,Mean,Music,Music,1,Finished Airing
28245,Ari-chan,Arichan the Ant,Movie,Original,1,Finished Airing
33849,Nekoronde ID,,Special,Original,4,Finished Airing
1553,Queen Emeraldas,,OVA,Manga,4,Finished Airing
5104,Andes Shounen Pepero no Bouken,Adventures of Pepero the Andes Boy,TV,Unknown,26,Finished Airing
76,Mahou Shoujo Lyrical Nanoha,Magical Girl Lyrical Nanoha,TV,Original,13,Finished Airing
2842,Pokemon Fushigi no Dungeon: Shutsudou Pokemon Kyuujotai Ganbaruzu!,Pokemon Mystery Dungeon: Team Go-Getters Out of the Gate!,Special,Game,1,Finished Airing
1018,Majutsushi Orphen: Revenge,Orphen 2: Revenge,TV,Unknown,23,Finished Airing
34340,Hikoichi Tonchi Banashi,Hikoichi&#039;s Wits,Movie,Other,1,Finished Airing
24773,Norasco,,ONA,Original,0,Currently Airing
10681,Blood-C: The Last Dark,Blood-C: The Last Dark,Movie,Original,1,Finished Airing
9938,Ikoku Meiro no Croisée The Animation,Croisée in a Foreign Labyrinth The Animation,TV,Manga,12,Finished Airing
30932,Oz no Mahoutsukai no Koutsuu Anzen no Tabi,,OVA,Unknown,1,Finished Airing
1825,Hadashi no Gen 2,Barefoot Gen 2,Movie,Manga,1,Finished Airing
1374,Kyoushoku Soukou Guyver (2005),,TV,Manga,26,Finished Airing
3130,Kaibutsu-kun (1980),,TV,Unknown,94,Finished Airing
20973,Sekai Seifuku: Bouryaku no Zvezda,World Conquest Zvezda Plot,TV,Original,12,Finished Airing
1956,Ikkitousen: Dragon Destiny,Ikkitousen: Dragon Destiny,TV,Manga,12,Finished Airing
573,Saber Marionette J,Saber Marionette J,TV,Original,25,Finished Airing
7705,Starry☆Sky,,ONA,Visual novel,26,Finished Airing
29893,Aria The Avvenire,,Special,Manga,3,Finished Airing
35009,Berserk Recap,,Special,Manga,1,Finished Airing
4692,Tragic Silence: Shoujo Yugi,Tragic Silence,OVA,Unknown,1,Finished Airing
2392,Doraemon Movie 26: Nobita no Kyouryuu 2006,Doraemon the Movie: Nobita&#039;s Dinosaur 2006,Movie,Unknown,1,Finished Airing
33581,Trinity Seven Movie: Eternity Library to Alchemic Girl,Trinity Seven: Eternity Library & Alchemic Girl,Movie,Manga,1,Finished Airing
29795,Onigakure Yama no Soba no Hana,The Soba Flower of Mt. Oni,Movie,Original,1,Finished Airing
36613,Biju Tune!,Biju Tune!,Music,Original,0,Currently Airing
8231,Princess Lover!: Magical Knight Maria-chan,,Special,Unknown,6,Finished Airing
18683,Shibai Taroka,,OVA,Unknown,2,Finished Airing
21715,Makkuramori no Uta,,Music,Music,1,Finished Airing
28097,Little Twins,Little Twins,OVA,Unknown,3,Finished Airing
30912,Robot Girls Z Episode 0,,ONA,Unknown,1,Finished Airing
4342,Harukoi Otome,,OVA,Visual novel,2,Finished Airing
31730,Audition,,Movie,Manga,1,Finished Airing
31812,Kuroshitsuji Movie: Book of the Atlantic,Black Butler: Book of the Atlantic,Movie,Manga,1,Finished Airing
21951,Sore Ike! Anpanman: Hiya Hiya Hiyariko to Bafu Bafu Baikinman,,Movie,Unknown,1,Finished Airing
36524,Dies Irae: Reimei,Dies irae: The Dawning Days,Special,Visual novel,1,Finished Airing
65,Rozen Maiden: Träumend,Rozen Maiden: Träumend,TV,Manga,12,Finished Airing
9423,Koko ni Iru,,ONA,Unknown,1,Finished Airing
9819,McDull: Xiang Dang Dang,"McDull, Kung Fu Kindergarten",Movie,Unknown,1,Finished Airing
32251,Mirai e no Kakehashi: Bridge for Future,,ONA,Original,6,Finished Airing
1747,Freedom,Freedom,OVA,Original,7,Finished Airing
4164,Kounai Shasei,Tales of Titillation,OVA,Manga,3,Finished Airing
2377,Kisaku,,OVA,Visual novel,6,Finished Airing
22401,Shin Saru Kani Gassen (1939),,Movie,Other,1,Finished Airing
3454,Kowaremono,Slave Doll - Maid to Order,OVA,Unknown,3,Finished Airing
36151,Gohan Suki,,ONA,Manga,10,Finished Airing
16123,Saki Zenkoku-hen,Saki: The Nationals,TV,Manga,13,Finished Airing
3849,The SoulTaker: Tamashii-gari - Komugi Daisakusen,,Special,Original,3,Finished Airing
17251,Wanna. SpartanSex Spermax!!!,,OVA,Visual novel,2,Finished Airing
34746,Fussa Shi PR Anime,Fussa City Promotion Animation,ONA,Original,0,Currently Airing
1839,Jagainu-kun,,TV,Unknown,26,Finished Airing
27945,Gugure! Kokkuri-san Specials,,Special,4-koma manga,11,Finished Airing
3108,Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Widow,OVA,Visual novel,2,Finished Airing
800,NieA Under 7,,TV,Original,13,Finished Airing
